eolID,countries
192428,OBS::Austria OBS::Luxembourg OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Spain OBS::France OBS::United-Kingdom OBS::Sweden OBS::Italy OBS::United-States-of-America
1031159,OBS::Denmark OBS::Finland OBS::France OBS::United-Kingdom OBS::Sweden OBS::Austria OBS::Switzerland OBS::Netherlands OBS::Norway
6702315,OBS::Austria OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Denmark OBS::Finland OBS::France OBS::United-Kingdom OBS::Ireland
192155,OBS::Germany OBS::Denmark OBS::Spain OBS::United-Kingdom OBS::Sweden OBS::United-States-of-America OBS::Switzerland
6702813,OBS::Japan OBS::United-States-of-America OBS::Canada
6702815,OBS::Switzerland OBS::Norway OBS::United-Kingdom
42698303,OBS::Spain
42698306,OBS::Spain
6702817,OBS::United-States-of-America OBS::Canada
11454304,OBS::Sweden OBS::Isle-of-Man OBS::Italy OBS::Switzerland OBS::Norway OBS::Czechia OBS::Denmark OBS::Finland OBS::France OBS::United-Kingdom
195447,OBS::Luxembourg OBS::Switzerland OBS::Norway OBS::Spain OBS::Finland OBS::France OBS::United-Kingdom OBS::Sweden OBS::Italy OBS::United-States-of-America
39996195,OBS::Australia OBS::Malaysia
33692153,OBS::Malaysia OBS::China OBS::Hong-Kong OBS::Singapore
18425336,OBS::Australia
44519642,OBS::United-States-of-America OBS::Canada
6702845,OBS::Australia OBS::New-Zealand
42698353,OBS::Australia
1008864,OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::France OBS::United-Kingdom OBS::Sweden
6702869,OBS::Australia
6702870,OBS::France OBS::United-Kingdom OBS::Italy
6702249,OBS::Spain OBS::Finland OBS::France OBS::United-Kingdom OBS::Sweden OBS::Austria OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark
6702875,OBS::United-States-of-America
52787403,OBS::Honduras OBS::Taiwan OBS::United-States-of-America OBS::South-Korea OBS::Canada OBS::Mexico OBS::Costa-Rica
195829,OBS::Sweden OBS::Norway OBS::Denmark OBS::Finland OBS::France OBS::United-Kingdom
6702886,OBS::Chile
997360,OBS::Austria OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Poland OBS::Finland OBS::France OBS::United-Kingdom OBS::Sweden OBS::Italy
301942,OBS::Spain OBS::France OBS::United-Kingdom OBS::Sweden OBS::Ireland OBS::Italy
1028937,OBS::Denmark OBS::Spain OBS::Finland OBS::France OBS::United-Kingdom OBS::Sweden OBS::United-States-of-America OBS::Austria OBS::Luxembourg OBS::Norway
6702905,OBS::United-States-of-America
46707124,OBS::Italy OBS::Austria OBS::Switzerland OBS::Norway OBS::Denmark OBS::Poland
52787397,OBS::United-States-of-America OBS::Canada OBS::Mexico
18425534,OBS::Netherlands OBS::Spain
6702919,OBS::United-States-of-America OBS::Canada
6702924,
6702925,OBS::United-States-of-America
6702933,OBS::Taiwan OBS::China
192160,OBS::United-States-of-America OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::United-Kingdom OBS::Sweden
1016915,OBS::Norway OBS::Denmark OBS::Finland OBS::United-Kingdom OBS::Sweden
6702938,OBS::United-States-of-America
6702948,OBS::Australia OBS::Mexico
191036,OBS::Spain OBS::France OBS::Sweden OBS::Austria OBS::Switzerland OBS::Netherlands OBS::Norway
1028816,OBS::United-Kingdom OBS::Sweden OBS::United-States-of-America OBS::Switzerland OBS::Poland
6702953,OBS::United-States-of-America
6702958,OBS::New-Zealand
11975639,OBS::Australia OBS::New-Zealand
42527050,OBS::Denmark OBS::United-States-of-America
18425310,OBS::Australia
8549939,OBS::New-Zealand OBS::Australia
6702969,OBS::United-States-of-America
6702971,OBS::New-Zealand
52787539,OBS::United-States-of-America OBS::Austria OBS::Switzerland OBS::Netherlands OBS::Denmark OBS::Spain OBS::Poland OBS::France OBS::United-Kingdom OBS::Greece OBS::Sweden OBS::Ireland OBS::Italy
6702975,OBS::Italy
18425727,OBS::Taiwan OBS::United-States-of-America
42698604,OBS::Australia
1028934,OBS::Spain OBS::France OBS::United-Kingdom OBS::Serbia OBS::Ireland OBS::Isle-of-Man OBS::Austria OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Denmark
1028933,OBS::United-Kingdom OBS::Sweden OBS::United-States-of-America OBS::Austria OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Poland OBS::Finland OBS::France
52787547,OBS::Australia
6702259,OBS::Sweden OBS::Ireland OBS::Austria OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Denmark OBS::Finland OBS::France OBS::United-Kingdom
998487,OBS::Spain OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Ireland OBS::Isle-of-Man OBS::Austria OBS::Netherlands OBS::Norway
6702995,OBS::Australia OBS::New-Zealand
1031485,OBS::Canada OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Sweden
1016234,OBS::Isle-of-Man OBS::Netherlands OBS::Norway OBS::Denmark OBS::Spain OBS::Poland OBS::France OBS::United-Kingdom OBS::Sweden OBS::Slovakia
6703012,OBS::New-Zealand OBS::Australia
18425734,OBS::United-States-of-America
159793,OBS::Austria OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Czechia OBS::Germany OBS::Denmark OBS::France OBS::United-Kingdom OBS::Sweden OBS::Ireland
39996171,OBS::United-States-of-America
18425502,OBS::United-States-of-America OBS::Norway OBS::Finland OBS::France
6703029,OBS::United-States-of-America
18426261,OBS::Russia OBS::Sweden OBS::Estonia OBS::Finland OBS::France
18425741,OBS::United-States-of-America
1031981,OBS::United-States-of-America OBS::Denmark OBS::France OBS::United-Kingdom OBS::Sweden
6703054,OBS::Taiwan OBS::Japan OBS::United-States-of-America OBS::South-Korea OBS::Canada
301691,OBS::Finland OBS::France OBS::United-Kingdom OBS::Sweden OBS::Ireland OBS::Austria OBS::Switzerland OBS::Norway OBS::Germany OBS::Denmark
301944,OBS::France OBS::United-Kingdom OBS::Sweden OBS::Ireland OBS::Italy OBS::Austria OBS::Netherlands OBS::Norway
6703061,
52248992,OBS::New-Zealand OBS::Australia
6703064,OBS::France OBS::Italy
52787490,OBS::United-States-of-America
6703068,OBS::Finland OBS::France OBS::United-Kingdom OBS::Sweden OBS::United-States-of-America OBS::Austria OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Denmark OBS::Poland
159511,OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Estonia OBS::Spain OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Ireland OBS::Isle-of-Man OBS::Italy OBS::Japan OBS::United-States-of-America OBS::Austria OBS::Luxembourg OBS::Canada OBS::Switzerland
6702255,OBS::Ireland OBS::Isle-of-Man OBS::United-States-of-America OBS::Austria OBS::Switzerland OBS::Norway OBS::Denmark OBS::Spain OBS::France OBS::United-Kingdom
6703078,
46707200,OBS::United-States-of-America
6703083,OBS::Australia
1005053,OBS::Austria OBS::Switzerland OBS::Norway OBS::Spain OBS::France OBS::United-Kingdom OBS::Ireland
1029189,OBS::Ireland OBS::Uzbekistan OBS::Austria OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Spain OBS::France OBS::United-Kingdom OBS::Sweden
1029049,OBS::Switzerland OBS::Netherlands OBS::Norway OBS::France OBS::United-Kingdom
6703103,OBS::United-States-of-America OBS::Canada
42698840,OBS::Australia
159496,OBS::Italy OBS::Luxembourg OBS::Switzerland OBS::Netherlands OBS::Germany OBS::Spain OBS::France OBS::United-Kingdom OBS::Sweden
198911,OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Poland OBS::France OBS::United-Kingdom OBS::Serbia OBS::Sweden OBS::Italy OBS::Ukraine OBS::Japan OBS::Austria OBS::Luxembourg
188737,OBS::Spain OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::United-States-of-America OBS::Austria OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark
1029048,OBS::Switzerland OBS::Germany OBS::Spain OBS::France OBS::United-Kingdom OBS::Slovakia OBS::Ireland OBS::Italy OBS::Austria
10200518,OBS::United-States-of-America OBS::Austria OBS::Canada OBS::Mexico OBS::Switzerland OBS::Netherlands OBS::Norway OBS::New-Zealand OBS::Germany OBS::Denmark OBS::Spain OBS::Portugal OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Hungary OBS::Ireland OBS::Isle-of-Man
195448,OBS::United-States-of-America OBS::Austria OBS::Canada OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Spain OBS::Portugal OBS::Finland OBS::France OBS::United-Kingdom OBS::Sweden OBS::Ireland OBS::Isle-of-Man
6703113,OBS::United-States-of-America
1017310,OBS::Italy OBS::Ukraine OBS::United-States-of-America OBS::Austria OBS::Luxembourg OBS::Switzerland OBS::Norway OBS::Germany OBS::Denmark OBS::Spain OBS::Portugal OBS::Finland OBS::France OBS::United-Kingdom OBS::Serbia OBS::Russia OBS::Sweden OBS::Hungary
998454,OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Spain OBS::Finland OBS::France OBS::United-Kingdom OBS::Sweden OBS::Italy OBS::Austria OBS::Brazil
1029046,OBS::Austria OBS::Switzerland OBS::Denmark OBS::Poland OBS::France OBS::United-Kingdom OBS::Ireland OBS::United-States-of-America
18426398,OBS::United-States-of-America
6703133,OBS::New-Zealand
6703142,OBS::United-States-of-America OBS::Canada
192165,OBS::Canada OBS::Switzerland OBS::Norway OBS::New-Zealand OBS::Denmark OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Liechtenstein OBS::Austria
18425773,OBS::United-States-of-America
52787408,OBS::United-States-of-America
6703160,OBS::United-States-of-America
52787404,OBS::United-States-of-America
6703164,OBS::United-States-of-America
52787419,OBS::United-States-of-America
192166,OBS::Switzerland OBS::Netherlands OBS::Germany OBS::Denmark OBS::Spain OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Italy
18425780,OBS::United-States-of-America
6703192,OBS::United-States-of-America
6703195,OBS::United-States-of-America OBS::Canada
6703196,OBS::United-States-of-America OBS::Canada
33692164,OBS::China
18425459,OBS::United-States-of-America
52787453,OBS::Brazil
301945,OBS::Austria OBS::Switzerland OBS::Norway OBS::Germany OBS::Denmark OBS::Poland OBS::Finland OBS::France OBS::United-Kingdom OBS::Greece OBS::Russia OBS::Sweden OBS::United-States-of-America
18425316,OBS::Australia
6703221,OBS::United-States-of-America
6703227,OBS::New-Zealand
11975641,OBS::Australia
1008862,OBS::Denmark OBS::France OBS::United-Kingdom OBS::Sweden OBS::Ireland OBS::Austria OBS::Switzerland OBS::Norway
6703239,OBS::Australia OBS::New-Zealand
52787528,
1008861,OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Spain OBS::Poland OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Israel OBS::Italy OBS::United-States-of-America OBS::Austria OBS::Switzerland
18425787,
6703247,OBS::United-States-of-America OBS::Austria OBS::Switzerland OBS::Norway OBS::Spain OBS::France OBS::Ireland
6703249,OBS::United-States-of-America OBS::Canada
6703257,OBS::United-States-of-America
42699147,
46707196,OBS::Japan
190213,OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Estonia OBS::Spain OBS::Poland OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Italy OBS::United-States-of-America OBS::Austria OBS::Canada OBS::Switzerland
192170,OBS::Switzerland OBS::Norway OBS::Denmark OBS::Spain OBS::Finland OBS::France OBS::United-Kingdom OBS::Sweden OBS::Austria
18424726,OBS::United-States-of-America OBS::Netherlands OBS::Germany OBS::Denmark OBS::Spain OBS::Greece
52787427,OBS::Japan OBS::Australia OBS::Brazil OBS::Malaysia
6703278,OBS::New-Zealand OBS::Australia
6703284,OBS::New-Zealand
18425784,OBS::United-States-of-America OBS::Canada
46707161,OBS::Brazil
6703289,OBS::United-States-of-America OBS::Canada
8550000,OBS::New-Zealand
52248916,OBS::Italy OBS::Denmark
18426603,OBS::United-States-of-America OBS::United-Kingdom
46707092,OBS::Canada OBS::Norway OBS::Denmark
42624924,OBS::United-States-of-America OBS::Austria OBS::Switzerland OBS::Denmark OBS::France OBS::United-Kingdom OBS::Sweden
39996226,OBS::Italy OBS::United-States-of-America OBS::Austria OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Spain OBS::Finland OBS::France OBS::Sweden
42624838,OBS::Sweden OBS::Slovenia OBS::Austria OBS::Switzerland OBS::Norway OBS::France
19103,OBS::Canada OBS::United-States-of-America OBS::Australia
22984,
1005212,OBS::South-Africa
159295,OBS::Argentina OBS::Chile OBS::South-Africa
1008965,OBS::Mexico OBS::Costa-Rica OBS::Puerto-Rico OBS::United-States-of-America
155217,OBS::Argentina OBS::Austria OBS::Australia OBS::Lithuania OBS::Luxembourg OBS::Belgium OBS::Belarus OBS::Switzerland OBS::Chile OBS::Costa-Rica OBS::Netherlands OBS::Norway OBS::Czechia OBS::Germany OBS::Denmark OBS::Estonia OBS::Spain OBS::Poland OBS::Portugal OBS::Finland OBS::France OBS::United-Kingdom OBS::Greece OBS::Romania OBS::Serbia OBS::Russia OBS::Sweden OBS::Slovenia OBS::Croatia OBS::Slovakia OBS::Hungary OBS::Ireland OBS::Italy OBS::Turkey OBS::Taiwan OBS::Ukraine OBS::Japan OBS::United-States-of-America
194204,OBS::Australia
198512,OBS::Japan OBS::United-States-of-America OBS::South-Korea OBS::Australia OBS::Canada OBS::Mexico
193332,OBS::El-Salvador OBS::United-States-of-America OBS::Brazil OBS::Mexico OBS::Nicaragua OBS::Costa-Rica OBS::Guatemala
20984,OBS::Australia
16390,OBS::Russia OBS::Sweden OBS::United-States-of-America OBS::Austria OBS::Australia OBS::Canada OBS::Switzerland OBS::Colombia OBS::Netherlands OBS::Norway OBS::New-Zealand OBS::Germany OBS::Denmark OBS::Spain OBS::Poland OBS::Portugal OBS::Finland OBS::France OBS::United-Kingdom
102657,OBS::Australia
18467829,OBS::Malaysia
188159,OBS::Chile OBS::New-Zealand OBS::Spain OBS::France OBS::United-Kingdom OBS::Italy OBS::United-States-of-America OBS::Argentina OBS::Australia
42624953,OBS::New-Zealand
6701701,OBS::United-States-of-America OBS::Canada OBS::Mexico
198567,OBS::Ireland OBS::Isle-of-Man OBS::Italy OBS::Turkey OBS::Ukraine OBS::Japan OBS::United-States-of-America OBS::Austria OBS::Lithuania OBS::Luxembourg OBS::Bosnia-and-Herzegovina OBS::Belgium OBS::Belarus OBS::Canada OBS::Mexico OBS::Switzerland OBS::Costa-Rica OBS::Netherlands OBS::Norway OBS::Czechia OBS::Germany OBS::Denmark OBS::Estonia OBS::Spain OBS::Poland OBS::Portugal OBS::Finland OBS::France OBS::United-Kingdom OBS::Greece OBS::Romania OBS::Serbia OBS::Russia OBS::Sweden OBS::Honduras OBS::Slovenia OBS::Croatia OBS::Slovakia OBS::Hungary
194430,OBS::Sweden OBS::Isle-of-Man OBS::Italy OBS::Taiwan OBS::United-States-of-America OBS::Austria OBS::Luxembourg OBS::Canada OBS::Mexico OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Estonia OBS::Spain OBS::Poland OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia
18467784,OBS::Spain OBS::France OBS::Germany OBS::Denmark
6701709,OBS::United-States-of-America
6701710,OBS::Japan OBS::Australia
6701715,OBS::New-Zealand
194431,OBS::Switzerland OBS::Chile OBS::Spain OBS::Portugal OBS::France OBS::United-Kingdom OBS::Sweden OBS::United-States-of-America OBS::Australia
6701717,OBS::Chile
6701719,OBS::United-States-of-America OBS::New-Zealand
6701720,OBS::Colombia OBS::Costa-Rica OBS::Honduras
133492,OBS::Argentina OBS::Austria OBS::Australia OBS::Luxembourg OBS::Belgium OBS::Belarus OBS::Canada OBS::Mexico OBS::Switzerland OBS::Chile OBS::Colombia OBS::Netherlands OBS::Norway OBS::Czechia OBS::Germany OBS::Denmark OBS::South-Africa OBS::Estonia OBS::Spain OBS::Poland OBS::Portugal OBS::Finland OBS::France OBS::United-Kingdom OBS::Greece OBS::Serbia OBS::Russia OBS::Sweden OBS::Honduras OBS::Slovenia OBS::Slovakia OBS::Hungary OBS::Ireland OBS::Israel OBS::Isle-of-Man OBS::Italy OBS::Taiwan OBS::Ukraine OBS::United-States-of-America OBS::South-Korea
6701728,OBS::Spain OBS::Portugal OBS::France OBS::Italy OBS::Australia
6701729,OBS::New-Zealand
6701730,OBS::Canada OBS::Germany OBS::Russia OBS::Taiwan OBS::United-States-of-America
6701732,OBS::Spain OBS::France OBS::Switzerland
1031503,OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Finland OBS::Greenland OBS::Sweden OBS::United-States-of-America
18467714,OBS::Australia OBS::New-Zealand
6701737,OBS::Switzerland OBS::Norway OBS::Germany OBS::Denmark OBS::France OBS::Sweden OBS::Italy OBS::United-States-of-America OBS::Austria
6701741,OBS::United-States-of-America OBS::Canada OBS::Mexico
6701742,OBS::United-States-of-America
6701743,OBS::United-States-of-America OBS::Canada
6701745,OBS::United-States-of-America OBS::Australia OBS::Norway
46707730,OBS::New-Zealand
198289,OBS::Denmark OBS::Estonia OBS::Spain OBS::Poland OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Isle-of-Man OBS::Ukraine OBS::United-States-of-America OBS::Austria OBS::Australia OBS::Luxembourg OBS::Belgium OBS::Belarus OBS::Canada OBS::Switzerland OBS::Netherlands OBS::Norway OBS::New-Zealand OBS::Germany
189091,OBS::Canada OBS::Switzerland OBS::Netherlands OBS::Norway OBS::New-Zealand OBS::Germany OBS::Denmark OBS::Spain OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Ireland OBS::Italy OBS::United-States-of-America OBS::Austria OBS::Luxembourg
194432,OBS::Poland OBS::Finland OBS::France OBS::United-Kingdom OBS::Sweden OBS::Svalbard-and-Jan-Mayen OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark
11454029,OBS::United-States-of-America OBS::Canada OBS::Spain OBS::France
1009080,OBS::Switzerland OBS::Germany OBS::France OBS::Austria
1007232,OBS::Austria OBS::Canada OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::South-Africa OBS::Spain OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Isle-of-Man OBS::United-States-of-America
6701756,OBS::Switzerland OBS::United-States-of-America OBS::Canada
6701758,OBS::Taiwan OBS::Japan OBS::South-Korea
6701762,OBS::New-Zealand
1028624,OBS::Australia
6685917,OBS::Norway OBS::Finland
32831762,OBS::Denmark
6685447,OBS::Chile OBS::Germany
101237,OBS::Puerto-Rico
101135,
22680,
6685807,OBS::Sweden OBS::Australia OBS::Norway OBS::New-Zealand OBS::Denmark
6685688,OBS::Australia OBS::New-Zealand OBS::Denmark OBS::Sweden OBS::Isle-of-Man
6686343,OBS::Australia OBS::New-Zealand
6685892,
16708,OBS::New-Zealand OBS::Germany OBS::Denmark OBS::Ecuador OBS::Spain OBS::Portugal OBS::Finland OBS::France OBS::United-Kingdom OBS::French-Guiana OBS::Réunion OBS::Russia OBS::Sweden OBS::Isle-of-Man OBS::Iceland OBS::Italy OBS::United-States-of-America OBS::Austria OBS::Australia OBS::Canada OBS::Switzerland OBS::Netherlands OBS::Norway
16731,OBS::Austria OBS::Canada OBS::Norway OBS::Germany OBS::Denmark OBS::Spain OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Italy OBS::United-States-of-America
22800,OBS::Austria OBS::Australia OBS::Lithuania OBS::Canada OBS::Switzerland OBS::Norway OBS::Czechia OBS::New-Zealand OBS::Germany OBS::Denmark OBS::Spain OBS::Poland OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::United-States-of-America
6686107,OBS::Norway OBS::New-Zealand OBS::Denmark
39996145,OBS::Australia
48906827,OBS::United-States-of-America OBS::Canada
1029603,OBS::Austria OBS::Lithuania OBS::Luxembourg OBS::Belarus OBS::Canada OBS::Switzerland OBS::Netherlands OBS::Norway OBS::Germany OBS::Denmark OBS::Estonia OBS::Spain OBS::Poland OBS::Finland OBS::France OBS::United-Kingdom OBS::Russia OBS::Sweden OBS::Isle-of-Man OBS::United-States-of-America OBS::South-Korea
